Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.3738076629661532e-07,0.041572359999999996,4.769913477228382e-07,6.669983918875945e-12,2.8886014856954593e-06,1.1628462577331101e-45,4.482318945409535e-07,0.938,3.848820860407659e-19,8.847126096407797e-06,2.844352028221248e-12,9.19954559393713e-11,5.8891424159643365e-05,0.0,0.0,0.024529789609604228,0.009995569218621313,0.04999712574317991,6.891485668511146e-17,1.540742063835027e-35,0.0019406315749781532,4.680093344820554e-44
1.380799509565063e-07,0.041572359999999996,4.771390498572962e-07,6.683277326669768e-12,2.888745992483543e-06,1.2073424216617161e-45,4.480913015313143e-07,0.938,3.942568665968203e-19,8.892043752824901e-06,2.8826084098332213e-12,9.243490544702138e-11,5.889130915754248e-05,0.0,0.0,0.02452974465484299,0.009995546687574113,0.04999712574267166,7.12040569839425e-17,1.5868871307467655e-35,0.0019406315422265653,4.886994875411889e-44
1.3877913561639727e-07,0.041572359999999996,4.772874643004787e-07,6.696344057074475e-12,2.88888567517764e-06,1.2532635038609614e-45,4.479501254149239e-07,0.938,4.038054414001683e-19,8.936960494833968e-06,2.9211302251313547e-12,9.287395080201021e-11,5.8891194162876324e-05,0.0,0.0,0.024529699705683996,0.009995524156660277,0.04999712574763558,7.355504893595774e-17,1.6341529670478977e-35,0.0019406315087551953,5.101789446051349e-44
1.3947832027628825e-07,0.041572359999999996,4.774365903465513e-07,6.709184948420993e-12,2.8890206891531166e-06,1.3006457930834064e-45,4.478083680208167e-07,0.938,4.135299591678331e-19,8.981876323725171e-06,2.9599168489730956e-12,9.331259061945507e-11,5.8891079175204833e-05,0.0,0.0,0.02452965476196988,0.0099955016258798,0.049997125757915026,7.596909072015531e-17,1.6825602868209672e-35,0.001940631474565188,5.324729008672157e-44
1.4017750493617922e-07,0.041572359999999996,4.775864272871073e-07,6.721800854020776e-12,2.8891511847811e-06,1.3495262412111923e-45,4.4766603118277583e-07,0.938,4.2343257966232024e-19,9.026791240791768e-06,2.998967641154888e-12,9.37508235224962e-11,5.889096419410201e-05,0.0,0.0,0.024529609823548293,0.009995479095232665,0.04999712577335837,7.844745662977872e-17,1.7321300593313188e-35,0.0019406314396576785,5.556071909029923e-44
1.408766895960702e-07,0.041572359999999996,4.777369744111731e-07,6.734192641971208e-12,2.889277307589658e-06,1.3999424695622749e-45,4.475231167392749e-07,0.938,4.335154735992099e-19,9.071705247330092e-06,3.0382819466041657e-12,9.418864814230647e-11,5.889084921915547e-05,0.0,0.0,0.024529564890271673,0.00999545656471886,0.0499971257938188,8.099143710946623e-17,1.7828835103300308e-35,0.0019406314040337899,5.796083003034018e-44
1.4157587425596117e-07,0.041572359999999996,4.778882310052168e-07,6.746361194960014e-12,2.889399198419776e-06,1.451932775158344e-45,4.473796265334176e-07,0.938,4.437808225541585e-19,9.116618344639554e-06,3.077859095572335e-12,9.462606311810172e-11,5.889073424996633e-05,0.0,0.0,0.02452951996199717,0.009995434034338382,0.049997125819154206,8.360233879014751e-17,1.8348421233458588e-35,0.0019406313676946338,6.04503377417664e-44
1.4227505891585214e-07,0.041572359999999996,4.780401963531536e-07,6.7583074100687645e-12,2.8895169935763146e-06,1.5055361369531225e-45,4.4723556241287824e-07,0.938,4.542308188693328e-19,9.161530534022598e-06,3.1176984038287252e-12,9.506306709715589e-11,5.8890619286148716e-05,0.0,0.0,0.024529475038586435,0.009995411504091216,0.049997125849227005,8.628148452168454e-17,1.8880276409661354e-35,0.0019406313306413127,6.3032024520526905e-44
1.4297424357574312e-07,0.041572359999999996,4.781928697363545e-07,6.770032198575471e-12,2.889630824974111e-06,1.560792222019736e-45,4.4709092622984285e-07,0.938,4.648676655592973e-19,9.206441816784709e-06,3.1577991728554507e-12,9.549965873481014e-11,5.889050432732962e-05,0.0,0.0,0.024529430119905476,0.009995388973977353,0.049997125883903974,8.903021340325371e-17,1.942462066106548e-35,0.0019406312928749176,6.570874131963489e-44
1.436734282356341e-07,0.041572359999999996,4.783462504336532e-07,6.7815364857563495e-12,2.889740820279364e-06,1.617741391695898e-45,4.4694571984094966e-07,0.938,4.756935762163802e-19,9.25135219423438e-06,3.198160690043161e-12,9.593583669448146e-11,5.8890389373148436e-05,0.0,0.0,0.024529385205824546,0.009995366443996782,0.049997125923056183,9.184988081146808e-17,1.9981676632697425e-35,0.0019406312543965298,6.848340895597045e-44
1.4437261289552507e-07,0.041572359999999996,4.785003377213521e-07,6.79282121068677e-12,2.889847103046476e-06,1.67642470768564e-45,4.4679994510723005e-07,0.938,4.86710774915535e-19,9.296261667683103e-06,3.238782228887622e-12,9.63715996476774e-11,5.889027442325672e-05,0.0,0.0,0.024529340296218,0.009995343914149501,0.049997125966558774,9.474185842623844e-17,2.055166959792685e-35,0.001940631215207222,7.135901932777378e-44
1.4507179755541604e-07,0.041572359999999996,4.786551308732326e-07,6.803887326041437e-12,2.8899497928504806e-06,1.736883938116387e-45,4.4665360389404914e-07,0.938,4.979214961187288e-19,9.34117023844534e-06,3.279663049187102e-12,9.680694627400378e-11,5.889015947731793e-05,0.0,0.0,0.024529295390964143,0.009995321384435495,0.04999712601429087,9.770753425437369e-17,2.113482747082724e-35,0.001940631175308056,7.433863664275263e-44
1.4577098221530702e-07,0.041572359999999996,4.788106291605593e-07,6.8147357978938605e-12,2.8900490054152063e-06,1.7991615635501527e-45,4.4650669807104757e-07,0.938,5.093279845788705e-19,9.38607790783852e-06,3.3208023972405056e-12,9.72418752611726e-11,5.889004453500696e-05,0.0,0.0,0.024529250489945115,0.009995298854854753,0.04999712606613547,1.0074831265092129e-16,2.1731380818423015e-35,0.0019406311347000855,7.742539865672417e-44
1.46470166875198e-07,0.041572359999999996,4.789668318520913e-07,6.8253676055151155e-12,2.8901448527373173e-06,1.8633007829476914e-45,4.4635922951208175e-07,0.938,5.209324952433062e-19,9.430984677183005e-06,3.362199506046238e-12,9.76763853050155e-11,5.888992959600998e-05,0.0,0.0,0.02452920559304677,0.009995276325407273,0.04999712612197925,1.0386561433824946e-16,2.2341562872822548e-35,0.0019406310933843558,8.062251792271074e-44
1.4716935153508897e-07,0.041572359999999996,4.791237382140875e-07,6.8357837411719795e-12,2.890237443206351e-06,1.9293455195844438e-45,4.4621120009516583e-07,0.938,5.327372931569044e-19,9.475890547802068e-06,3.4038535955017393e-12,9.811047510949066e-11,5.888981466002406e-05,0.0,0.0,0.024529160700158564,0.009995253796093043,0.04999712618171254,1.070608764228739e-16,2.2965609543236688e-35,0.0019406310513619034,8.39332830504059e-44
1.4786853619497994e-07,0.041572359999999996,4.792813475103154e-07,6.845985209924454e-12,2.890326881720898e-06,1.9973404269171682e-45,4.4606261170241267e-07,0.938,5.447446533647507e-19,9.520795521021897e-06,3.4457638726036564e-12,9.854414338668973e-11,5.888969972675683e-05,0.0,0.0,0.02452911581117341,0.009995231266912055,0.049997126245229104,1.103355524100326e-16,2.3603759427882162e-35,0.0019406310086337558,8.736105997592594e-44
1.4856772085487091e-07,0.041572359999999996,4.794396590020599e-07,6.855973029422721e-12,2.8904132698010323e-06,2.0673308944001368e-45,4.4591346621997544e-07,0.938,5.569568608144758e-19,9.565699598171543e-06,3.4879295316486183e-12,9.897738885684999e-11,5.888958479592626e-05,0.0,0.0,0.024529070925987606,0.009995208737864301,0.04999712631242614,1.1369111221601271e-16,2.4256253825769553e-35,0.0019406309652009342,9.090929324175943e-44
1.492669055147619e-07,0.041572359999999996,4.795986719481302e-07,6.8657482297035744e-12,2.8904967056971288e-06,2.1393630532498332e-45,4.4576376553798894e-07,0.938,5.693762102582371e-19,9.610602780582912e-06,3.530349754434561e-12,9.941021024836079e-11,5.8889469867260305e-05,0.0,0.0,0.024529026044500687,0.009995186208949777,0.04999712638320406,1.1712904217823467e-16,2.4923336748375363e-35,0.0019406309210644518,9.458150728682606e-44
1.4996609017465286e-07,0.041572359999999996,4.797583856048686e-07,6.875311852986371e-12,2.890577284495164e-06,2.2134837821571105e-45,4.456135115505113e-07,0.938,5.820050061543797e-19,9.655505069590751e-06,3.5730237104625824e-12,9.984260629776926e-11,5.888935494049663e-05,0.0,0.0,0.024528981166615338,0.009995163680168472,0.04999712645746648,1.2065084506309965e-16,2.5605254931197734e-35,0.0019406308762253141,9.83813077465537e-44
1.5066527483454384e-07,0.041572359999999996,4.799187992261594e-07,6.884664953468529e-12,2.8906550982186426e-06,2.2897407129457792e-45,4.4546270615546606e-07,0.938,5.948455625687933e-19,9.700406466532616e-06,3.6159505571392703e-12,1.0027457574979142e-10,5.888924001538235e-05,0.0,0.0,0.024528936292237312,0.009995141151520379,0.04999712653512003,1.2425804007160742e-16,2.6302257845195566e-35,0.0019406308306845201,1.0231238276288165e-43
1.513644594944348e-07,0.041572359999999996,4.800799120634362e-07,6.89380859712062e-12,2.8907302359272235e-06,2.3681822361766455e-45,4.453113512545835e-07,0.938,6.079002030759909e-19,9.745306972748847e-06,3.659129439979468e-12,1.0070611735731776e-10,5.888912509167369e-05,0.0,0.0,0.0245288914212753,0.009995118623005488,0.04999712661607434,1.279521628427509e-16,2.701459770811058e-35,0.0019406307844430616,1.0637850430409415e-43
1.5206364415432579e-07,0.041572359999999996,4.802417233656919e-07,6.902743861481094e-12,2.8908027838121826e-06,2.4488575066960346e-45,4.4515944875334306e-07,0.938,6.2117126065993075e-19,9.790206589582561e-06,3.702559492809446e-12,1.0113722988141818e-10,5.8889010169135775e-05,0.0,0.0,0.024528846553640838,0.009995096094623793,0.04999712670024189,1.3173476545469746e-16,2.774252949567204e-35,0.0019406307375019242,1.105835294943903e-43
1.5276282881421676e-07,0.041572359999999996,4.804042323794856e-07,6.9114718354506775e-12,2.890872825288791e-06,2.5318164491278617e-45,4.4500700056091465e-07,0.938,6.34661077614599e-19,9.835105318379609e-06,3.746239837970438e-12,1.0156791209135168e-10,5.888889524754231e-05,0.0,0.0,0.024528801689248248,0.009995073566375294,0.04999712678753794,1.3560741642376473e-16,2.8486310952683823e-35,0.001940630689862088,1.1493140195309032e-43
1.5346201347410774e-07,0.041572359999999996,4.805674383489523e-07,6.91999361908648e-12,2.8909404410857263e-06,2.6171097633083572e-45,4.448540085901017e-07,0.938,6.483720054443813e-19,9.880003160488571e-06,3.7901695865224974e-12,1.0199816276457164e-10,5.888878032667534e-05,0.0,0.0,0.024528756828014503,0.009995051038259976,0.04999712687788042,1.3957170070120143e-16,2.924620260399375e-35,0.0019406306415245263,1.1942615314338068e-43
1.541611981339987e-07,0.041572359999999996,4.807313405158122e-07,6.928310323395846e-12,2.8910057093316005e-06,2.7047889296625633e-45,4.4470047475728285e-07,0.938,6.62306404764239e-19,9.924900117260709e-06,3.8343478384486325e-12,1.0242798068672916e-10,5.8888665406325034e-05,0.0,0.0,0.02452871196985919,0.00999502851027784,0.04999712697118986,1.4362921966778402e-16,3.00224677653445e-35,0.0019406305924902065,1.2407190373049574e-43
1.5486038279388968e-07,0.041572359999999996,4.808959381193787e-07,6.936423070129997e-12,2.8910687056386976e-06,2.7949062145217644e-45,4.4454640098235436e-07,0.938,6.764666451997138e-19,9.969796190049978e-06,3.878773682859208e-12,1.0285736465168231e-10,5.888855048628934e-05,0.0,0.0,0.02452866711470438,0.00999500598242887,0.04999712706738932,1.4778159112624014e-16,3.08153725541065e-35,0.0019406305427600917,1.2887286494923436e-43
1.5555956745378066e-07,0.041572359999999996,4.81061230396567e-07,6.944332991577498e-12,2.891129503184021e-06,2.887514675381036e-45,4.443917891886725e-07,0.938,6.908551052867818e-19,1.001469138021297e-05,3.9234461981965355e-12,1.0328631346150042e-10,5.888843556637385e-05,0.0,0.0,0.02452862226247457,0.00999498345471307,0.049997127166404254,1.5203044929151142e-16,3.162518589989202e-35,0.001940630492335139,1.3383333998070749e-43
1.5625875211367163e-07,0.041572359999999996,4.812272165819045e-07,6.9520412303575824e-12,2.891188172787728e-06,2.982668166096127e-45,4.4423664130299655e-07,0.938,7.054741723715778e-19,1.0059585689108894e-05,3.968364452439643e-12,1.037148259264662e-10,5.888832064639144e-05,0.0,0.0,0.024528577413096615,0.009994960927130425,0.049997127268162536,1.5637744477886864e-16,3.245217955505066e-35,0.001940630441216301,1.3895772533821096e-43
1.569579367735626e-07,0.041572359999999996,4.813938959075384e-07,6.959548939213387e-12,2.891244782989035e-06,3.080421342018931e-45,4.440809592554309e-07,0.938,7.203262425100122e-19,1.010447911809957e-05,4.013527503309185e-12,1.0414290086508416e-10,5.888820572616214e-05,0.0,0.0,0.024528532566499627,0.009994938399680936,0.04999712737259425,1.608242445898923e-16,3.3296628105046007e-35,0.001940630389404525,1.4425051226211769e-43
1.5765712143345358e-07,0.041572359999999996,4.815612676032454e-07,6.966857280805108e-12,2.8912994001196804e-06,3.180829665070831e-45,4.4392474497936795e-07,0.938,7.354137203672966e-19,1.0149371668549384e-05,4.058934398472436e-12,1.045705371040844e-10,5.888809080551291e-05,0.0,0.0,0.024528487722614924,0.009994915872364592,0.04999712747963171,1.6537253209633418e-16,3.415880897871327e-35,0.001940630336900754,1.497162881236805e-43
1.5835630609334456e-07,0.041572359999999996,4.817293308964415e-07,6.973967427503152e-12,2.8913520883750236e-06,3.2839494087531984e-45,4.437680004114315e-07,0.938,7.5073901911740695e-19,1.0194263341825276e-05,4.104584175748351e-12,1.0499773347842346e-10,5.8887975884277346e-05,0.0,0.0,0.02452844288137595,0.00999489334518139,0.04999712758920939,1.700240070218737e-16,3.503900245839792e-35,0.001940630283705927,1.553597378376375e-43
1.5905549075323553e-07,0.041572359999999996,4.818980850121911e-07,6.980880561181277e-12,2.891402909882852e-06,3.389837663094437e-45,4.4361072749141895e-07,0.938,7.663045603424957e-19,1.0239154139296704e-05,4.1504758633126536e-12,1.0542448883129144e-10,5.888786096229547e-05,0.0,0.0,0.024528398042718193,0.009994870818131324,0.04999712770126378,1.7478038542178537e-16,3.5937491689975155e-35,0.0019406302298209791,1.6118564528350883e-43
1.597546754131265e-07,0.041572359999999996,4.82067529173215e-07,6.987597873009808e-12,2.8914519247699697e-06,3.4985523395329167e-45,4.4345292816224503e-07,0.938,7.821127739322816e-19,1.028404406233563e-05,4.196608479902892e-12,1.0585080201411573e-10,5.888774603941363e-05,0.0,0.0,0.024528353206579156,0.00999484829121439,0.04999712781573343,1.796433996605348e-16,3.68545626927502e-35,0.0019406301752468403,1.6719889473547373e-43
1.6045386007301748e-07,0.041572359999999996,4.822376625999017e-07,6.994120563248909e-12,2.8914991912266464e-06,3.6101521757352044e-45,4.4329460436988454e-07,0.938,7.981660979834312e-19,1.0328933112316475e-05,4.242981035023469e-12,1.0627667188656055e-10,5.888763111548419e-05,0.0,0.0,0.024528308372898253,0.009994825764430577,0.04999712793255874,1.8461479838731881e-16,3.779050436923948e-35,0.0019406301199844378,1.7340447230071548e-43
1.6115304473290845e-07,0.041572359999999996,4.824084845103161e-07,7.000449841041993e-12,2.891544765568983e-06,3.724696740349052e-45,4.4313575806331624e-07,0.938,8.144669786989551e-19,1.0373821290616118e-05,4.289592529150559e-12,1.0670209731653292e-10,5.888751619036536e-05,0.0,0.0,0.02452826354161676,0.009994803237779884,0.04999712805168206,1.8969634650956861e-16,3.8745608514832534e-35,0.0019406300640346951,1.79807467366121e-43
1.6185222939279943e-07,0.041572359999999996,4.825799941202082e-07,7.006586924209285e-12,2.8915887022992833e-06,3.842246437690591e-45,4.429763911944656e-07,0.938,8.310178702876398e-19,1.0418708598613845e-05,4.3364419539369265e-12,1.0712707718018589e-10,5.888740126392104e-05,0.0,0.0,0.02452821871267777,0.00999478071126231,0.0499971281730475,1.94889825164434e-16,3.9720169827334783e-35,0.001940630007398533,1.864130740532199e-43
1.625514140526904e-07,0.041572359999999996,4.827521906430241e-07,7.0125330390415835e-12,2.8916310541644597e-06,3.9628625123652665e-45,4.428165057181492e-07,0.938,8.478212348635319e-19,1.0463595037691344e-05,4.383528292416565e-12,1.0755161036191715e-10,5.88872863360206e-05,0.0,0.0,0.02452817388602611,0.009994758184877842,0.049997128296600954,2.0019703168826856e-16,4.07144859163913e-35,0.0019406299500768674,1.932265926812488e-43
1.6325059871258138e-07,0.041572359999999996,4.829250732899155e-07,7.0182894200942326e-12,2.8916718722125784e-06,4.086607053822016e-45,4.4265610359201745e-07,0.938,8.648795423454982e-19,1.0508480609232665e-05,4.430850519209166e-12,1.0797569575437384e-10,5.888717140653871e-05,0.0,0.0,0.024528129061608322,0.009994735658626477,0.04999712842229002,2.0561977958413473e-16,4.172885731279141e-35,0.001940629892070613,2.002534312382237e-43
1.6394978337247235e-07,0.041572359999999996,4.830986412697483e-07,7.023857309981369e-12,2.891711205847572e-06,4.2135430008403064e-45,4.424951867764991e-07,0.938,8.821952703568779e-19,1.055336531462419e-05,4.47840760072433e-12,1.0839933225845479e-10,5.888705647535517e-05,0.0,0.0,0.02452808423937255,0.009994713132508215,0.049997128550063864,2.111598984873494e-16,4.2763587477654475e-35,0.0019406298333806804,2.0749910685990424e-43
1.6464896803236333e-07,0.041572359999999996,4.832728937891128e-07,7.0292379591704725e-12,2.8917491028821893e-06,4.34373414594959e-45,4.423337572347449e-07,0.938,8.997709041252484e-19,1.0598249155254619e-05,4.5261984953655516e-12,1.0882251878330914e-10,5.8886941542354714e-05,0.0,0.0,0.02452803941926855,0.009994690606523046,0.04999712867987337,2.168192341290915e-16,4.3818982811496843e-35,0.001940629774007979,2.1496924731653155e-43
1.653481526922543e-07,0.041572359999999996,4.834478300523347e-07,7.034432625777223e-12,2.8917856095892505e-06,4.4772451397808546e-45,4.421718169325717e-07,0.938,9.176089363823218e-19,1.0643132132514932e-05,4.574222153733867e-12,1.0924525424633918e-10,5.888682660742693e-05,0.0,0.0,0.02452799460124759,0.009994668080670966,0.04999712881167082,2.225996482980928e-16,4.4895352663180064e-35,0.0019406297139534135,2.226695925072227e-43
1.6604733735214528e-07,0.041572359999999996,4.836234492614838e-07,7.039442575360756e-12,2.891820770751235e-06,4.614141495349912e-45,4.4200936783840666e-07,0.938,9.357118672639946e-19,1.0688014247798374e-05,4.622477518831204e-12,1.0966753757320233e-10,5.8886711670466e-05,0.0,0.0,0.024527949785262446,0.009994645554951971,0.04999712894541008,2.285030188004342e-16,4.59930093387408e-35,0.0019406296532178881,2.3060599596190058e-43
