Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
6.8390471631204545e-09,0.048764219312884285,4.2030588658392386e-07,3.4672689677019214e-12,1.383165831788637e-06,7.573215791679693e-49,4.204374057432593e-07,0.938,2.3466281772548423e-22,1.3406666183699403e-06,1.6732161628724726e-14,1.7014589236136032e-11,6.982399619723701e-06,0.0,0.0,0.02884673319890747,0.009999329693570766,0.04999861676339376,2.740566026405343e-22,1.2235019899699043e-36,0.0019925972910096977,4.589949411754536e-48,7.456556947522328e-26
6.868275468875737e-09,0.048764219312884285,4.2031448205286676e-07,3.486772460796034e-12,1.3852328170833917e-06,7.876377772572214e-49,4.2044579326447764e-07,0.938,2.403200094332346e-22,1.3463948979974117e-06,1.6981685423921156e-14,1.7084375233769868e-11,6.982411872076268e-06,0.0,0.0,0.028846725374317667,0.009999326829351582,0.049998614696497426,2.8368269215647365e-22,1.2589103491151156e-36,0.0019925972701421235,4.7969794676403234e-48,7.753421145994769e-26
6.89750377463102e-09,0.048764219312884285,4.203227867587669e-07,3.5062742948040608e-12,1.3872837534355796e-06,8.1901077729817e-49,4.204538834894116e-07,0.938,2.4608583322355367e-22,1.3521231696071414e-06,1.7233670716620212e-14,1.7154169255988133e-11,6.982423538982384e-06,0.0,0.0,0.02884671756695832,0.009999323965134766,0.0499986126456533,2.935972836186663e-22,1.2951702683365185e-36,0.0019925972501507573,5.0122763297617757e-48,8.060563187675366e-26
6.926732080386302e-09,0.048764219312884285,4.2033081074822373e-07,3.525774431340208e-12,1.3893187654366118e-06,8.51471970883508e-49,4.2046168646497553e-07,0.938,2.5196184175085034e-22,1.3578514332062376e-06,1.748812921780822e-14,1.7223971070010235e-11,6.982434644778476e-06,0.0,0.0,0.028846709776660404,0.009999321100920323,0.04999861061073679,3.038075383394053e-22,1.3322980601216737e-36,0.001992597231001218,5.2361274502217396e-48,8.378285480079508e-26
6.955960386141585e-09,0.048764219312884285,4.2033856372523844e-07,3.5452728329457135e-12,1.3913379767106543e-06,8.850535208146859e-49,4.2046921189547826e-07,0.938,2.579496022388084e-22,1.3635796888017353e-06,1.7745072633957815e-14,1.72937804492432e-11,6.982445212792914e-06,0.0,0.0,0.02884670200325755,0.009999318236708245,0.049998608591624256,3.1432075856924193e-22,1.3703102695424321e-36,0.001992597212660471,5.468828798253747e-48,8.706897752473944e-26
6.9851886918968675e-09,0.048764219312884285,4.203460550628659e-07,3.5647694630574273e-12,1.393341509922136e-06,9.197883761023786e-49,4.2047646915427516e-07,0.938,2.640506965458319e-22,1.3693079364005947e-06,1.8004512667048337e-14,1.7363597173127413e-11,6.9824552653877915e-06,0.0,0.0,0.028846694246585976,0.009999315372498527,0.049998606588193065,3.2514438954740784e-22,1.409223676432075e-36,0.001992597195096782,5.71068506893989e-48,9.046717194816752e-26
7.01441699765215e-09,0.048764219312884285,4.2035329381447163e-07,3.5842642859774807e-12,1.3953294867832031e-06,9.55710287182266e-49,4.2048346729502517e-07,0.938,2.702667212304629e-22,1.375036176009705e-06,1.826646101458544e-14,1.7433421026985664e-11,6.982464823998969e-06,0.0,0.0,0.02884668650648442,0.00999931250829117,0.04999860460032149,3.362860215715635e-22,1.4490552975722115e-36,0.0019925971782796623,5.962009895978183e-48,9.398068598600459e-26
7.043645303407433e-09,0.048764219312884285,4.203602887246082e-07,3.603757266843967e-12,1.3973020280611093e-06,9.928538213481188e-49,4.2049021506256843e-07,0.938,2.765992876167757e-22,1.3807644076358858e-06,1.8530929369619812e-14,1.7503251801875655e-11,6.982473909174454e-06,0.0,0.0,0.028846678782794077,0.009999309644086168,0.04999860262788875,3.477533920869564e-22,1.4898223888894263e-36,0.0019925971621798195,6.223126068557388e-48,9.761284499614174e-26
7.072873609162715e-09,0.048764219312884285,4.2036704823952306e-07,3.6232483716026168e-12,1.3992592535855534e-06,1.0312543784041917e-48,4.2049672090343285e-07,0.938,2.830500218597434e-22,1.386492631285885e-06,1.879792942076507e-14,1.7573089294445676e-11,6.98248254061119e-06,0.0,0.0,0.028846671075358512,0.009999306779883518,0.049998600670775044,3.5955438779506934e-22,1.5315424476616775e-36,0.001992597146769109,6.494365752397818e-48,1.0136705322640547e-25
7.102101914917998e-09,0.048764219312884285,4.2037358051731025e-07,3.642737566979448e-12,1.4012012822559594e-06,1.0709482065389327e-48,4.205029929759871e-07,0.938,2.896205650105799e-22,1.3922208469663846e-06,1.9067472852214815e-14,1.7642933306793638e-11,6.982490737190314e-06,0.0,0.0,0.02884666338402363,0.009999303915683218,0.04999859872886145,3.7169704678184274e-22,1.5742332147344348e-36,0.0019925971320204935,6.776070715017162e-48,1.0524679528103502e-25
7.1313302206732805e-09,0.048764219312884285,4.203798934377188e-07,3.662224820454321e-12,1.4031282320486966e-06,1.1119724184220267e-48,4.2050903916024853e-07,0.938,2.963125730820547e-22,1.397949054683998e-06,1.933957134375894e-14,1.7712783646329162e-11,6.982498517010969e-06,0.0,0.0,0.02884665570863759,0.009999301051485266,0.04999859680203,3.8418956066555085e-22,1.6179126767465668e-36,0.0019925971179079937,7.06859255528094e-48,1.0925563760682712e-25
7.160558526428563e-09,0.048764219312884285,4.203859946116268e-07,3.681710100235413e-12,1.4050402200242481e-06,1.1543650075267984e-48,4.2051486706735794e-07,0.938,3.0312771711378203e-22,1.403677254445273e-06,1.9614236570799072e-14,1.7782640125638913e-11,6.98250589742269e-06,0.0,0.0,0.028846648049050745,0.009999298187289654,0.04999859489016363,3.9704027676441606e-22,1.6625990683659515e-36,0.0019925971044066483,7.372292937297704e-48,1.1339722999910723e-25
7.189786832183846e-09,0.048764219312884285,4.203918913901968e-07,3.701193375234546e-12,1.4069373623343203e-06,1.1981648646800087e-48,4.2052048404873464e-07,0.938,3.100676832374838e-22,1.4094054462566917e-06,1.9891480204363375e-14,1.7852502562354938e-11,6.982512895056459e-06,0.0,0.0,0.0288466404051156,0.009999295323096387,0.049998592993146185,4.102577002840396e-22,1.7083108745348327e-36,0.001992597091492475,7.68754382871967e-48,1.1767530712768837e-25
7.219015137939128e-09,0.048764219312884285,4.2039759087371827e-07,3.7206746150433485e-12,1.4088197742288995e-06,1.2434117948410857e-48,4.205258972049198e-07,0.938,3.1713417274222526e-22,1.4151336301246733e-06,2.01713139111205e-14,1.7922370779026e-11,6.982519525854485e-06,0.0,0.0,0.028846632776686774,0.009999292458905453,0.04999859111086241,4.238504965247347e-22,1.755066832724895e-36,0.001992597079142433,8.014727743509998e-48,1.2209369008297807e-25
7.248243443694411e-09,0.048764219312884285,4.2040309992015206e-07,3.7401537899102405e-12,1.4106875700632508e-06,1.290146534112836e-48,4.205311133941199e-07,0.938,3.2432890213962474e-22,1.4208618060555732e-06,2.045374935339287e-14,1.79922446029919e-11,6.982525805098723e-06,0.0,0.0,0.028846625163620892,0.009999289594716854,0.04999858924319797,4.378274931088379e-22,1.8028859352020695e-36,0.0019925970673343816,8.354237989238512e-48,1.2665628794239382e-25
7.2774717494496935e-09,0.048764219312884285,4.204084251533833e-07,3.759630870718195e-12,1.4125408633048672e-06,1.3384107669857019e-48,4.2053613924046133e-07,0.938,3.3165360322903625e-22,1.426589974055684e-06,2.0738798189169268e-14,1.806212386626071e-11,6.982531747438223e-06,0.0,0.0,0.028846617565776594,0.009999286730530584,0.049998587390039394,4.521976822280856e-22,1.851787431301059e-36,0.001992597056047046,8.706478918968134e-48,1.3136709935724925e-25
7.306700055204976e-09,0.048764219312884285,4.2041357297119514e-07,3.779105828963242e-12,1.414379766540359e-06,1.3882471438176188e-48,4.2054098114196287e-07,0.938,3.391100231627057e-22,1.4323181341312388e-06,2.102647207211671e-14,1.8132008405388835e-11,6.982537366915355e-06,0.0,0.0,0.028846609983014436,0.009999283866346645,0.04999858555127407,4.669702229111317e-22,1.9017908297095758e-36,0.0019925970452599885,9.071866187794963e-48,1.362302141602727e-25
7.335928360960259e-09,0.048764219312884285,4.204185495529718e-07,3.798578636733725e-12,1.416204391482296e-06,1.4396992985515554e-48,4.205456452782395e-07,0.938,3.466999245108987e-22,1.4380462862884086e-06,2.1316782651591632e-14,1.8201898061363834e-11,6.982542676990932e-06,0.0,0.0,0.02884660241519689,0.009999281002165029,0.04999858372679032,4.821544433112907e-22,1.9529159007622968e-36,0.001992597034953568,9.450827014105399e-48,1.4124981499391958e-25
7.365156666715541e-09,0.048764219312884285,4.204233608671393e-07,3.8180492666902375e-12,1.4180148489759896e-06,1.49281186667281e-48,4.205501376179436e-07,0.938,3.5442508532700333e-22,1.4437744305333068e-06,2.1609741572650493e-14,1.827179267949007e-11,6.982547690568286e-06,0.0,0.0,0.028846594862188255,0.009999278137985734,0.04999858191647727,4.977598430145864e-22,2.005182678744529e-36,0.001992597025108913,9.84380044561428e-48,1.4643017895964236e-25
7.394384972470824e-09,0.048764219312884285,4.204280126783544e-07,3.837517692046277e-12,1.4198112490062286e-06,1.5476305034081615e-48,4.2055446392595326e-07,0.938,3.622872992126032e-22,1.4495025668719874e-06,2.1905360476059666e-14,1.8341692109276923e-11,6.982552420016374e-06,0.0,0.0,0.028846587323854662,0.009999275273808757,0.049998580120224956,5.1379609536818365e-22,2.05861146420557e-36,0.0019925970157078894,1.0251237630248611e-47,1.517756792882802e-25
7.4236132782261065e-09,0.048764219312884285,4.204325105544484e-07,3.856983886549508e-12,1.42159370070396e-06,1.6042019021689505e-48,4.205586297703175e-07,0.938,3.702883753825249e-22,1.455230695310446e-06,2.2203650998304755e-14,1.841159620432979e-11,6.982556877191897e-06,0.0,0.0,0.02884657980006396,0.0099992724096341,0.04999857833792424,5.302730498292901e-22,2.11322282628178e-36,0.0019925970067330733,1.0673602091941982e-47,1.5729078703173151e-25
7.452841583981389e-09,0.048764219312884285,4.204368598731362e-07,3.876447824463716e-12,1.4233623123529161e-06,1.6625738132402266e-48,4.205626405289632e-07,0.938,3.7843013872985696e-22,1.4609588158546229e-06,2.2504624771599277e-14,1.8481504822243533e-11,6.982561073460512e-06,0.0,0.0,0.028846572290685744,0.009999269545461752,0.049998576569466824,5.472007343346014e-22,2.169037605029343e-36,0.0019925969981677213,1.1111370011405306e-47,1.62980072776074e-25
7.482069889736672e-09,0.048764219312884285,4.2044106582849576e-07,3.895909480551324e-12,1.425117191396194e-06,1.7227950627180447e-48,4.205665013961775e-07,0.938,3.8671442989094086e-22,1.4666869285104016e-06,2.2808293423892764e-14,1.855141782449851e-11,6.982565019717173e-06,0.0,0.0,0.02884656479559129,0.009999266681291714,0.04999857481474529,5.645893576903741e-22,2.2260769137667223e-36,0.0019925969899957435,1.1565030511940166e-47,1.6884820837629494e-25
7.511298195491954e-09,0.048764219312884285,4.204451334372291e-07,3.915368830056546e-12,1.42685844444278e-06,1.7849155716970432e-48,4.2057021738886674e-07,0.938,3.95143105310335e-22,1.47241503328361e-06,2.3114668578878313e-14,1.862133507635911e-11,6.982568726405614e-06,0.0,0.0,0.028846557314653493,0.009999263817123986,0.049998573073653,5.824493119832061e-22,2.2843621414268062e-36,0.0019925969822016804,1.2035085950361523e-47,1.7489996871279721e-25
7.540526501247237e-09,0.048764219312884285,4.204490675447087e-07,3.93482584868909e-12,1.4285861772740267e-06,1.8489863757104326e-48,4.2057379335260405e-07,0.938,4.037180373057501e-22,1.4781431301800227e-06,2.3423761855999532e-14,1.8691256446774683e-11,6.982572203537033e-06,0.0,0.0,0.02884654984774688,0.00999926095295856,0.0499985713460842,6.007911750116013e-22,2.343914954918735e-36,0.0019925969747706758,1.2522052213097188e-47,1.8114023346984522e-25
7.56975480700252e-09,0.048764219312884285,4.2045287283081997e-07,3.9542805126084256e-12,1.4303004948500778e-06,1.915059644424525e-48,4.2057723396747144e-07,0.938,4.124411141329557e-22,1.48387121920536e-06,2.3735584870456965e-14,1.8761181808282852e-11,6.982575460708009e-06,0.0,0.0,0.028846542394747512,0.009999258088795435,0.04999856963193393,6.196257127384033e-22,2.4047573014994054e-36,0.0019925969676884516,1.3026459017531996e-47,1.8757398893611552e-25
7.598983112757802e-09,0.048764219312884285,4.2045655381560335e-07,3.9737327984085755e-12,1.432001501316244e-06,1.9831887015899478e-48,4.2058054375370255e-07,0.938,4.2131424005066e-22,1.4895993003652884e-06,2.4050149233214005e-14,1.8831111036915203e-11,6.982578507117652e-06,0.0,0.0,0.028846534955533017,0.009999255224634612,0.04999856793109802,6.389638817641733e-22,2.4669114111546576e-36,0.0019925969609412906,1.3548850218665121e-47,1.9420632982751914e-25
7.628211418513085e-09,0.048764219312884285,4.2046011486470617e-07,3.99318268310344e-12,1.4336893000093295e-06,2.053428045251697e-48,4.205837270771341e-07,0.938,4.303393353853597e-22,1.4953273736654236e-06,2.436746655100223e-14,1.8901044012105203e-11,6.982581351584076e-06,0.0,0.0,0.028846527529982482,0.009999252360476085,0.04999856624347314,6.588168318215945e-22,2.530399798990126e-36,0.0019925969545160076,1.4089784121149783e-47,2.0104246113245886e-25
7.657439724268367e-09,0.048764219312884285,4.204635601946476e-07,4.012630144112615e-12,1.4353639934639074e-06,2.1258333682201787e-48,4.2058678815447126e-07,0.938,4.395183365961624e-22,1.501055439111329e-06,2.4687548426326298e-14,1.8970980616598375e-11,6.9825840025601565e-06,0.0,0.0,0.02884652011797649,0.00999924949631985,0.04999856456895678,6.791959082909791e-22,2.5952452676317614e-36,0.0019925969483999342,1.4649833796784834e-47,2.0808769997969e-25
7.68666803002365e-09,0.048764219312884285,4.204668938779055e-07,4.032075159247689e-12,1.4370256834185485e-06,2.200461578805417e-48,4.205897310583746e-07,0.938,4.488531963395788e-22,1.5067834967085178e-06,2.501040645746831e-14,1.9040920736364696e-11,6.98258646814866e-06,0.0,0.0,0.028846512719397057,0.009999246632165908,0.049998562907447176,7.001126547369617e-22,2.6614709096360157e-36,0.001992596942580895,1.5229587407528574e-47,2.1534747752895006e-25
7.715896335778933e-09,0.048764219312884285,4.204701198478293e-07,4.0515177066990114e-12,1.4386744708220017e-06,2.2773708218165905e-48,4.205925597223729e-07,0.938,4.583458835342876e-22,1.512511546462452e-06,2.5336052238491714e-14,1.9110864260513064e-11,6.982588756116726e-06,0.0,0.0,0.02884650533412758,0.009999243768014253,0.04999856125884339,7.215788154664538e-22,2.7291001099096833e-36,0.0019925969370471887,1.5829648534105611e-47,2.2282734088452353e-25
7.745124641534215e-09,0.048764219312884285,4.204732419033866e-07,4.070957765022914e-12,1.4403104558393249e-06,2.3566204998290805e-48,4.205952779456099e-07,0.938,4.679983834258707e-22,1.5182395883785445e-06,2.566449735924471e-14,1.9180811081207954e-11,6.982590873909776e-06,0.0,0.0,0.028846497962052863,0.009999240903864882,0.04999855962304525,7.436063381079397e-22,2.798156548139395e-36,0.0019925969317875717,1.645063651027815e-47,2.305329550319108e-25
7.774352947289498e-09,0.048764219312884285,4.2047626371374756e-07,4.090395313129357e-12,1.4419337378579717e-06,2.4382712947212267e-48,4.205978893974288e-07,0.938,4.778126976515184e-22,1.5239676224621596e-06,2.5995753405363254e-14,1.925076109358804e-11,6.98259282866481e-06,0.0,0.0,0.028846490603059022,0.009999238039717797,0.04999855799995337,7.662073762121946e-22,2.868664201230768e-36,0.0019925969267912376,1.7093186762853714e-47,2.3847010479776624e-25
7.80358125304478e-09,0.048764219312884285,4.20479188822713e-07,4.109830330270015e-12,1.443544415493823e-06,2.5223851894829794e-48,4.206003976218007e-07,0.938,4.877908443047067e-22,1.5296956487186139e-06,2.6329831958273583e-14,1.9320714195686934e-11,6.982594627223183e-06,0.0,0.0,0.028846483257033522,0.00999923517557299,0.04999855638946912,7.893942918744988e-22,2.9406473457571942e-36,0.0019925969220478015,1.7757951157501947e-47,2.4664469683327605e-25
7.832809558800063e-09,0.048764219312884285,4.204820206529926e-07,4.129262796026748e-12,1.4451425865971828e-06,2.60902549029865e-48,4.2060280604160256e-07,0.938,4.979348579998446e-22,1.535423667153175e-06,2.6666744595194295e-14,1.9390670288355755e-11,6.982596276142841e-06,0.0,0.0,0.028846475923865085,0.009999232311430467,0.04999855479149469,8.131796583784316e-22,3.014130560418274e-36,0.0019925969175472818,1.84455983504535e-47,2.5506276162114083e-25
7.862037864555346e-09,0.048764219312884285,4.204847625103366e-07,4.1486926903004815e-12,1.446728348258718e-06,2.698256848905976e-48,4.20605117962749e-07,0.938,5.082467899368909e-22,1.5411516777710642e-06,2.700650288913808e-14,1.946062927518773e-11,6.9825977817100476e-06,0.0,0.0,0.02884646860344373,0.009999229447290214,0.04999855320593295,8.375762628613187e-22,3.089138728507887e-36,0.001992596913280088,1.9156814146155016e-47,2.637304555063349e-25
7.891266170310628e-09,0.048764219312884285,4.2048741758752707e-07,4.168119993300456e-12,1.4483017968153587e-06,2.790145285233719e-48,4.2060733657818403e-07,0.938,5.187287079659427e-22,1.5468796805774566e-06,2.7349118408912938e-14,1.953059106244465e-11,6.9825991499506234e-06,0.0,0.0,0.028846461295660705,0.009999226583152233,0.04999855163268759,8.625971090014143e-22,3.1656970403918854e-36,0.001992596909236999,1.9892301860954305e-47,2.726540627508077e-25
7.92049447606591e-09,0.048764219312884285,4.204899889682336e-07,4.1875446855338535e-12,1.4498630278561467e-06,2.884758210320019e-48,4.206094649717366e-07,0.938,5.293826966517924e-22,1.5526076755774814e-06,2.7694602719123103e-14,1.9600555558985125e-11,6.98260038664073e-06,0.0,0.0,0.028846454000408462,0.009999223719016525,0.049998550071663005,8.882554197268942e-22,3.2438309959954355e-36,0.001992596905409159,2.0652782692890896e-47,2.818399976122992e-25
7.949722781821193e-09,0.048764219312884285,4.2049247963073686e-07,4.206966747795766e-12,1.4514121362280439e-06,2.9821644495137285e-48,4.206115061218437e-07,0.938,5.4021085733845705e-22,1.5583356627762216e-06,2.8042967380169503e-14,1.9670522676194675e-11,6.982601497317197e-06,0.0,0.0,0.028846446717580666,0.009999220854883082,0.04999854852276435,9.145646399467374e-22,3.323566407299959e-36,0.0019925969017880497,2.143899609766738e-47,2.9129480644743698e-25
